Last Name,First Name,Affiliation/Institution
Allred,Joel,NASA/GSFC
Antolin,Patrick,Northumbria University
Bart,De Pontieu,LMSAL
Bose,Souvik ,SETI institute
Bradshaw,Stephen,Rice University
Brooks,David,"Computational Physics, Inc."
Carlsson,Mats,Rosseland Centre for Solar Physics
Cho,Kyuhyoun,LMSAL/SETI
Cooper,Downs,Predictive Science Inc.
Daldorff,Lars,NASA GSFC/CUA
De Moortel,Ineke,University of St Andrews
Fan,Yuhong,HAO/NCAR
Feraco ,Fabio ,University of Calabria
Ferrente,Fabiana,INAF - OACT
Freij,Nabil,LMSAL/SETI
Glesener,Lindsay,University of Minnesota
Gosic,Milan,SETI Institute
Guglielmino,Salvo,INAF Catania
Hansteen,Viggo,LMSAL/SETI/RoCS
Jaeggli,Sarah,National Solar Observatory - Daniel K. Inouye Solar Telescope
Jin,Meng,LMSAL
Johnston,Craig,GMU/NASA GSFC
Joshi,Jayant ,"Indian Institute of Astrophysics, Bengaluru, India"
Kazachenko,Maria,University of Colorado Boulder / National Solar Observatory
Kerr,Graham ,The Catholic University of America
Khomenko,Elena,Instituto de Astrofisica de Canarias
Klimchuk,James,NASA GSFC
Kowalski,Adam,"University of Colorado, National Solar Observatory"
Liu,Wei,LMSAL/BAERI
Lorincik,Juraj,BAERI/LMSAL
Martinez-Sykora,Juan,SETI
Moreno-Insertis,Fernando,Instituto de Astrofísica de Canarias
Nóbrega-Siverio,Daniel,Instituto de Astrofísica de Canarias (IAC)
Okamoto,Joten,National Astronomical Observatory of Japan
Panesar,Navdeep,LMSAL/BAERI
Parker,Jake ,NASA/GSFC
Przybylski,Damien,MPS
Rappazzo,Franco,Università di Palermo
Reeves,Kathy,Harvard-Smithsonian Center for Astrophysics
Rempel,Matthias,HAO/NSF NCAR
Robinson,Rebecca,SETI Institute
Rouppe van der Voort,Luc,"RoCS, University of Oslo"
Sainz Dalda,Alberto,SETI/LMSAL
Shi,Tong,SETI Institute
Srivastava,Abhishekh Kumar,Indian Institute of Technology (BHU)
Stangalini,Marco,ASI
Tarr,Lucas,NSO
Testa,Paola,Harvard-Smithsonian Center for Astrophysics
Tiwari,Sanjiv,LMSAL/BAERI
Toriumi,Shin,Japan Aerospace Exploration Agency
Ugarte-Urra,Ignacio,Naval Research Laboratory
Upendran,Vishal,SETI
Vanessa,Polito,LMSAL
Vasantharaju,Naganna,"Max Planck Institute for Solar System Research, Gottingen, Germany"
Winebarger,Amy,NASA MSFC
