First Name,Last Name,Institution
Patrick,Antolin,Northumbria University
Stuart,Bale,Space Sciences Laboratory @ University of California Berkeley
Souvik,Bose,SETI Institute
Stephen,Bradshaw,Rice University
Mark,Cheung,CSIRO
Kyuhyoun,Cho,SETI Institute
Lars,Daldorff,NASA Goddard Space Flight Center
Jaime,de la Cruz Rodriguez,Institute for Solar Physics
Ineke,De Moortel,University of St Andrews
Bart,De Pontieu,Lockheed Martin Solar & Astrophysics Laboratory
Milan,Gosic,SETI Institute
Salvo,Guglielmino,University of Catania
Shin,Imada,Institute for Space-Earth Environmental Research
Sarah,Jaeggli,National Solar Observatory
Meng,Jin,Lockheed Martin Solar & Astrophysics Laboratory
Craig,Johnston,George Mason University
Jim,Klimchuk,National Solar Observatory
Juan,Martinez Sykora,SETI Institute
Daniel,Nobrega Siverio,Instituto de Astrofísica de Canarias
Hardi,Peter,Max Planck Institute for Solar System Research
Fabio,Reale,University of Palermo
Rebecca,Robinson,SETI Institute
Alberto,Sainz Dalda,SETI Institute
Paola,Testa,Harvard-Smithsonian Center for Astrophysics
Vishal,Upendran,SETI Institute
Harry,Warren,Space Science Division @ Naval Research Laboratory
Amy,Winebarger,NASA Marshall Space Flight Center
